3165,2154855,4.079172147965604
3165,1294790,4.132061364001707
3165,1102418,4.401046710406911
3165,526043,4.1149252133419285
3165,1458712,4.234120366411829
3165,1347528,4.128364113190873
3165,1954817,4.836964739920901
3165,1131917,4.063392903770695
3165,1634710,4.166544611674924
3165,1094019,4.244712346114378
3165,2575999,4.419993898190411
3165,1405451,4.129162851955192
3165,2059141,4.229557804777178
3165,931503,4.180037974476657
3165,1122249,4.2153820104003055
3165,1255219,4.308398888693588
3165,1459464,4.121399491169563
3165,487867,4.203769252648259
3165,1487091,4.074037517161995
3165,1825395,4.46823374180507
3165,2124083,4.10783410607742
3165,1941013,4.225276313525512
3165,2110107,4.0383212342625106
3165,1870288,4.224475723161295
3165,2131287,4.49580123257086
3165,47236,4.187094565247699
3165,1078644,4.459896559375835
3165,896339,4.5049675449966236
3165,2603398,4.126264480297149
3165,1612701,4.483562739845999
3165,2408655,4.070071481187892
3165,2538680,4.061837072238756
3165,1134654,4.017694391536699
3165,489259,4.00889325735028
3165,726342,4.143657414571089
3165,1170831,4.4712881273748595
3165,1722187,4.0222961023525885
3165,856875,4.185629305125455
3165,1740681,4.489602055596518
3165,1866164,4.0146933599715755
3165,757495,4.150843942197777
3170,1386457,4.098053696026129
3170,1574503,4.534741287891713
3170,1104884,4.056792635332355
3170,2115337,4.214727207502876
3176,710534,4.374454975571676
3192,848193,4.174608946988566
3192,2124555,4.6511538404446116
3192,970364,4.407527217456097
3192,2112383,4.111137535676719
3192,735623,4.153967955131947
3192,670488,4.342450405734264
3196,561733,4.417972159553313
3196,1448246,4.495783728031309
3220,898629,4.202519064733316
3229,761471,4.273261075044053
3229,2630797,4.003908990936688
3229,1127960,4.21841541879251
3229,874732,4.126969433610731
3232,218097,4.172439629638648
3232,1301339,4.138589417121992
3232,1943596,4.196703953811036
3232,1247473,4.1932629150172
3232,867275,4.007843278675337
3232,1976585,4.223990959882863
3232,2122854,4.719979761195481
3232,581893,4.471291283171605
3232,2474607,4.006941033484646
3232,1192770,4.131606183168586
3232,1500112,4.267211095158425
3232,2283320,4.006322779031805
3232,1312501,4.022492125046045
3232,102383,4.629889399720684
3232,1523524,4.2933669641143055
3232,1851956,4.1993994702182444
3232,2318245,4.157292142047057
3232,2259960,4.736093808270405
3232,542001,4.231324986454483
3232,761998,4.138003307012917
3232,716173,4.662474173977255
3232,2125582,4.124587251692337
3232,447759,5.017804818280916
3232,2577597,4.050811339047505
3232,75818,4.29388811644301
3232,2115299,4.113518545492861
3232,2610420,4.028869416113364
3232,2164441,4.460598473376795
3232,841955,4.031433750786004
3232,2112242,4.0330027272121365
3232,2495256,4.516619131748718
3232,774251,4.353439682130537
3237,918735,4.336326418161472
3243,2266083,4.072937821146428
3243,336847,4.054998401766366
3253,157677,4.304957025451823
3253,85550,4.057921144469687
3253,2381193,4.015746272221959
3253,388514,4.001612763877616
3253,2513559,4.103927606151147
3253,849058,4.201358587067859
3253,391543,4.248931174363684
3253,2579163,4.264771726253811
3253,1941013,4.080997736298649
3253,1959800,4.086572728842099
3253,396855,4.284032423176818
3253,2000237,4.028065586817604
3269,1813114,4.123570561582575
3269,468079,4.243524589463242
3269,1941091,4.694182936305029
3269,1425875,4.24657963686829
3269,732682,4.281470919289779
3269,125713,4.109174386342978
3269,825779,4.371939176468442
3269,892994,4.748434938450289
3269,1362091,4.012710673077698
3269,676123,4.3650641581345955
3269,1571565,4.05060684056449
3269,2461227,4.0240118206323805
3269,2085211,4.236759134466827
3269,2210272,4.466659010390111
3269,1040151,4.395143948597955
3269,2299517,4.3086003010714515
3269,630590,4.016539289974042
3269,1717060,4.119738582959622
3269,642898,4.554774025535678
3269,1063193,4.171198101208227
3269,1241482,4.134700964595386
3269,1935592,4.75275223937873
3269,1847802,4.112460108142855
3269,2559676,4.499062218851458
3269,2540343,4.412115137175556
3269,1717746,4.448318784960412
3269,1333494,4.2508057414553875
3269,491513,4.246674532861886
3269,1074378,4.713121019056092
3269,205371,4.275654980809011
3269,1247465,4.2216917513616545
3269,2464081,4.838699517942828
3269,1769985,4.093985935900408
3269,2593093,4.354318884899826
3269,1552874,4.563951606869727
3269,1363310,4.252564131211072
3269,550128,4.49142676514209
3269,739718,4.190538466369223
3269,625067,4.326293137004836
3269,2141441,4.380555403837729
3269,758353,4.2287796873724135
3269,1876574,4.510311672249356
3269,367727,4.227334225557709
3269,1781102,4.3914861487414445
3269,1650252,4.018966555837333
3269,1960710,4.04006285144231
3269,27061,4.640205475372659
3269,790348,4.4117379618793695
3269,2526414,4.216624952936896
3269,195059,4.196089171722983
3274,1234517,4.320032803888637
3274,314110,4.397225751078133
3274,113654,4.21546820778706
3274,1489065,4.057292344759179
3274,252230,4.0298294965665225
3274,2115174,4.0950964942321075
3274,1540655,4.406340982329352
3274,888617,4.2244651388459475
3274,970561,4.144578324132783
3274,2091736,4.239680558870546
3274,2215040,4.834364590420678
3274,903348,4.460428672982073
3274,1434018,4.093509870524774
3274,2178514,4.0269974861833715
3274,1569585,4.580718378441588
3274,2066932,4.373364595698368
3274,1400378,4.384890231905442
3274,291443,4.028116194738625
3274,1116113,4.032794975868532
3274,605116,4.5496214169083125
3274,455512,4.8225463199858005
3274,455711,4.0155498703917445
3274,1487091,4.039377326204074
3274,1954337,4.18953972794641
3274,2174838,4.131083417231104
3274,2593478,4.19716382334307
3274,1007057,4.025380471613349
3274,2304751,4.035187497862031
3274,1270431,4.0970070182025
3274,1889702,4.04902620728295
3274,1105040,4.0409867619729685
3274,1100906,4.2790569132874525
3274,2471386,4.2924123496934765
3274,385195,4.31198096961349
3274,2614568,4.499083699536541
3274,2465288,4.4817653630266285
3274,1927369,4.718636001659557
3281,640323,4.080197839856246
3285,2257979,4.463619931707737
3285,1059927,4.147900334304007
3285,1532735,4.083282988608763
3285,894789,4.690139365428078
3285,2192190,4.2368031859811355
3285,153102,4.171722780359246
3285,1468766,4.001019061951725
3285,818025,4.4320214301534175
3285,1805448,4.378856220260505
3285,50253,4.254793332393757
3285,29862,4.121835359656981
3285,1024554,4.423712456513574
3285,660569,4.619337173265507
3285,763287,4.0273288516651915
3285,1129737,4.226670186252768
3285,1106767,4.327645752658009
3285,728123,4.2213380564600405
3285,1137666,4.174723458505556
3285,1206282,4.168975704909499
3285,1315370,4.331627932646777
3285,695091,4.23678169311581
3285,1995052,4.127650986821653
3285,2264286,4.030837048708356
3285,865254,4.130126524933916
3285,1902417,4.076966633969952
3285,2487896,4.333581203489444
3285,866000,4.110345995326009
3285,2437320,4.302298573940709
3285,1649068,4.242862277296298
3285,2516525,4.827853743017688
3285,1504248,4.2587790172937146
3285,1057021,4.142559130794172
3285,2585154,4.401641285286801
3285,2632990,4.024544605829266
3285,2586387,4.1155852843142995
3285,158989,4.243840373382885
3285,127903,4.254975732624241
3285,339322,4.591015348768879
3285,2203534,4.196412226831241
3285,853256,4.0936811224317085
3285,1207465,4.536647240687192
3285,1863844,4.284298306702895
3285,1257291,4.050618425543728
3285,1078406,4.262431201449808
3285,1456579,4.061095990703574
3285,667573,4.339516741845357
3290,779760,4.432474515762635
3290,282391,4.791119161528477
3290,68845,4.0109710395006895
3290,2384779,4.628542260597127
3290,2316326,4.522555369972136
3290,937603,4.591600063544931
3290,1794366,4.051145240928231
3290,71148,4.193340842858854
3290,1712417,4.921940872063135
3290,1954125,5.188684005744272
3290,1303007,4.983873104070502
3290,774717,4.167072565374363
3290,1712165,4.9585288010858655
3290,847322,4.038847235197984
3290,2328115,4.6970588622028595
3290,792568,4.369854185755141
3290,76497,4.200059414183544
3290,2478777,4.1586991530915585
3290,1675063,4.856091293066998
3290,1458453,4.227500894603667
3290,1774516,4.2498042237466285
3290,1077945,4.202357519034646
3290,2412030,4.540903451609435
3290,318449,4.526113276022015
3290,1266026,4.541821797585533
3290,2038872,4.733496056593015
3290,396400,4.290052248832871
3290,1822703,4.79840663338286
3290,446456,4.219436952938767
3290,2045348,4.6782800952074455
3290,193416,4.493262170595346
3290,332783,4.2082256554283255
3290,1902747,4.518316931746065
3290,2036360,4.298893317699864
3290,845653,4.522324644953878
3290,2535930,4.291239364440306
3290,1674254,4.213677341258959
3290,2604811,4.947376641903201
3290,992921,4.113674696054169
3290,2520513,4.520325784677361
3290,2152668,4.43550906356453
3290,95300,4.316242183240072
3290,1365299,4.113703717742405
3290,470672,4.312471750694418
3290,768771,4.116391607526771
3290,1441559,4.018763488682769
3290,1115285,4.414959530852437
3290,1423956,4.533147573303198
3290,1493889,4.543872796001169
3290,2424839,4.155417456520119
3290,2088272,4.241030768971535
3290,1447639,4.149112120757462
3290,131683,4.239607809082152
3290,417641,4.301614188622132
3290,874829,4.192158497378247
3290,2317868,4.221546864672937
3290,161104,4.090329610550076
3290,167410,4.341643369637765
3290,1635708,4.884063371786374
3290,1590697,4.015819153331496
3290,1599873,4.164142580717594
3290,1965893,4.086322237460996
3290,2420478,4.310860231883417
3290,1119579,4.769398861535176
3290,578263,4.512733553617633
3290,64741,4.346027786039506
3290,35036,4.211586348454274
3290,415672,4.585772559650438
3290,214178,4.360562331647281
3290,1121380,4.603370355020752
3290,2457240,4.9040772790105756
3290,1739284,4.206257693565363
3290,1527527,4.321960424219223
3290,826049,4.174880498190507
3290,441200,4.001793655587773
3290,2115962,4.727926792667076
3290,1420765,4.804578561704911
3290,171839,4.011289487935473
3290,213403,4.578152243350764
3290,2499437,4.296946117085763
3290,2599774,4.784099429381581
3290,1214382,4.23539804574801
3290,1683621,4.6042763610814985
3290,1487730,4.68155546404506
3290,1096917,4.316848239485936
3290,14728,4.5673371457375325
3290,722394,4.861313793615373
3290,387262,4.124425821726906
3290,192869,4.210675444666467
3290,1202467,4.3291347186019475
3290,1970653,4.196696735291172
3290,1075977,4.091482137002116
3290,1430920,4.2278421582072125
3290,1262523,4.5230660470539465
3290,887741,4.707353663395882
3290,1896521,4.156400284340098
3290,1381258,4.170551953979099
3290,2439705,4.4361480164829645
3290,85764,4.568500080627293
3290,2322463,4.504614752997112
3290,453935,4.174561726169265
3290,1887120,4.887741287874251
3290,2515736,4.923959747793004
3290,42064,4.315256148919983
3290,1163832,4.133124682138212
3290,525168,4.224040158874057
3290,1597367,4.499251890430169
3290,504709,4.622098983570854
3290,1290669,4.222689671695532
3290,760702,4.792486648664761
3290,1832478,4.406766559278156
3290,2302848,4.659831192029376
3290,873447,4.546314630657388
3290,1119094,5.110361947565223
3290,2289956,4.854591408531416
3290,1861186,4.677994932838253
3290,2212841,4.319243939439802
3290,1376574,4.430453636327621
3290,868881,4.521227704460397
3290,445227,4.7123368362647025
3290,1695600,4.361112077747238
3290,795043,4.338510546868966
3290,324092,4.890592521678079
3290,2633545,4.1337420591768606
3290,2574932,4.54578581886805
3290,1068104,4.5671061141301825
3290,309662,4.356985329004473
3290,2638532,4.770557457645194
3290,847496,4.225766964982316
3290,1919269,4.177336816313006
3290,1112982,4.562714376785303
3290,1250231,4.504584875025134
3290,2594936,4.616139351526769
3290,2008418,4.804484574664864
3290,42147,4.599674236530032
3290,1262327,5.107627052951658
3290,804602,4.152147657654873
3290,2151359,4.446339388087394
3290,1383691,4.325955291735096
3290,271453,4.1504094098483595
3290,1146893,4.498126270286529
3290,2421781,4.486229518819177
3290,1851157,4.851887061678493
3290,967990,4.001970584379123
3290,994077,4.259004404936947
3290,1683615,4.102668424871743
3290,419238,4.2846082796420175
3290,2040279,4.6108654977172066
3290,320371,4.325482070555753
3290,2019936,4.205789255636946
3290,2505334,4.2683868879418565
3290,2264244,4.1085860530852685
3290,234141,4.1616656829591125
3290,1894278,4.540732770909356
3290,860700,4.933870475705593
3290,872617,4.864240886698899
3290,941661,4.471041865969056
3290,149575,4.811991535805383
3290,1428560,4.296430306155646
3290,2282845,4.433976937411914
3290,1999825,4.643692211708562
3290,1763220,4.2785862479402725
3290,2637187,4.43331958682058
3290,361141,4.353944118052502
3290,1569585,5.302549375875456
3290,1372678,4.154954067220357
3290,1890819,5.433743118543994
3290,657198,4.069415359884005
3290,2617068,4.540222971934523
3290,931664,4.190171671384194
3290,2359486,4.347623206864428
3290,2141105,4.422744328157895
3290,628567,4.270253185859195
3290,1041749,4.816985686178231
3290,1285927,4.8007469549204105
3290,2282659,4.655763524331958
3290,668693,4.322208871843106
3290,240888,4.73927036234802
3290,744631,4.302529694990641
3290,49890,5.431653011687234
3290,369646,4.707548497963888
3290,583344,4.208446623832144
3290,2340466,5.061215491240165
3290,31724,4.1377908831330235
3290,1272223,4.463619203066039
3290,237672,4.4502456984203675
3290,1129621,4.876977045721423
3290,1811832,4.128743713066359
3290,1421498,4.20596571640359
3290,1977025,4.029912748384931
3290,153356,5.108918003155097
3290,2538123,4.2265116057445855
3290,2195651,4.3865350210746765
3290,2155086,4.5355192814918786
3290,2238785,4.56224966446506
3290,20814,4.5366706712264016
3290,16051,4.364799086439009
3290,146070,4.200797959094994
3290,1138485,4.139371659674396
3290,722678,5.020911865302371
3290,928208,4.023309134593049
3290,1180559,4.9356384848862325
3290,1225628,4.874680484341435
3290,2370967,4.662412775420964
3290,972267,4.4218277549999465
3290,2117885,4.452905308193475
3290,239551,5.053721078522373
3290,2502336,4.881194722794943
3290,1825865,4.319126023535717
3290,2394335,4.038281769571085
3290,236564,4.313426253396368
3290,313694,4.506496377962503
3290,1573486,4.9734240158965894
3290,1799013,5.094344496274545
3290,1233457,4.679232644250023
3290,601778,4.287818138848507
3290,515341,4.402117314474297
3290,2153704,4.5328038795912615
3290,703340,4.258583600954108
3290,2601377,4.311943190821288
3290,1655778,4.9515279707799476
3290,2646058,4.049494533736161
3290,2506950,4.236556962468962
3290,122987,4.281180906694874
3290,1990657,4.390934492417251
3290,1522922,4.452399307266029
3290,1267008,4.244926242834646
3290,1848170,4.906064191028375
3290,2021871,4.377938241234913
3290,2096157,4.450811162365218
3290,2487298,4.450262248957893
3290,1905069,4.299313496764774
3290,2035945,4.102897590510983
3290,475873,4.814283168703939
3290,908535,4.642233409809985
3290,842789,4.671866853334106
3290,2648465,4.946569702404485
3290,623911,4.090926652738545
3290,2444204,4.276503837204108
3290,1250757,4.469907082323784
3290,1517168,4.092367264937913
3290,1663227,4.2392158494570955
3290,2294110,4.250232391117277
3290,901720,4.468998124693924
3290,2443747,4.793059275593725
3290,1599161,4.715675431743685
3290,1881277,4.190245837834648
3290,1327341,4.9716346287098645
3290,2452276,4.309079332962
3290,1801490,4.492370672171244
3290,2384948,4.2778741484817635
3290,766133,4.529155335767367
3290,699593,5.248218413478902
3290,264451,4.418052949794884
3290,1480900,4.263272327387632
3290,2453089,4.351191442768138
3290,1463712,4.710914561073504
3290,1554310,4.558944962272853
3290,1047388,4.04913067285958
3290,576763,4.3246142279373645
3290,990533,4.036857842164889
3290,1675280,4.67200062117334
3290,731941,4.684449120164794
3290,2373185,4.532051591498846
3290,1256283,4.6648611237385005
3290,1035041,4.526055999068883
3290,747592,4.400396140205279
3290,829401,4.737309085744623
3290,1183823,4.789956851672321
3290,1419750,4.578285608810162
3290,879664,5.136763272950769
3290,1215564,4.431804556991778
3290,2117724,4.496791666440158
3290,880271,4.115605307022142
3290,2340119,4.357129543096799
3290,2464081,5.164592618175549
3290,607621,4.07363624855994
3290,1292658,4.198927302306911
3290,722341,4.108563930522343
3290,1762314,4.7528307222301756
3290,1996893,4.424756613171081
3290,1087451,4.488967937199422
3290,1546584,5.526141558445683
3290,1426049,4.797368161568507
3290,2430267,4.819557670709079
3290,995459,5.054120550500146
3290,60856,4.883343666382836
3290,1939956,4.638262352488864
3290,2328632,4.161862129294815
3290,2599863,4.4513928660039985
3290,207637,4.308251893071148
3290,356911,4.76317330353459
3290,14682,4.468774228592956
3290,1930402,4.88592709278678
3290,427511,4.591163836580281
3290,1885503,4.034096621161471
3290,1415805,4.228319124877781
3290,2029705,4.038998659518385
3290,2611773,4.491176666434198
3290,1907843,4.210463452525134
3290,1152594,4.037173239454562
3290,287408,4.71633841751646
3290,1251170,4.110830043862971
3290,1194589,4.354933936289935
3290,851520,4.550206052909707
3290,592394,4.054959276158109
3290,2059738,4.258121529625991
3290,2287896,4.248335685693832
3290,2445689,4.770909880643548
3290,137765,4.509387024957403
3290,1175001,4.206097820487144
3290,1708758,4.00846281861825
3290,1463511,4.096818602431047
3290,2086784,4.18706119559892
3290,2140663,4.159489984205636
3290,673043,4.614349981514477
3290,2111942,4.42418826804588
3290,851416,4.48719585475817
3290,2406259,4.0298476147906905
3290,1238641,5.007659681684014
3290,1003840,4.717734265532681
3290,1335912,4.6634524024828
3290,339616,5.047910965139251
3290,13432,4.436446295072831
3290,1846462,4.334483126169066
3290,2156617,4.2194207255652145
3290,726621,4.225286643102558
3290,624388,4.6064372804315985
3290,2059635,4.255377656974959
3290,746375,4.777992326184519
3290,2361743,4.449572735139043
3290,2153221,4.6728785602171765
3290,454171,4.69035099259046
3290,223488,4.278374478183167
3290,2035000,4.430212771872995
3290,896114,4.425653326938027
3290,115267,4.175207005199518
3290,1081831,4.437852568398937
3290,2495177,4.309983870412154
3290,531630,4.2365440697431405
3290,1580437,4.1007318421715535
3290,2377247,4.193735778950736
3290,82577,5.1806582002346016
3290,690754,4.294038184395218
3290,870288,4.271596944884192
3290,2452430,4.220366181415004
3290,963663,5.000291372461219
3290,43489,4.39769452488872
3290,1916371,4.516199098632626
3290,2375867,4.264204934704211
3290,766680,4.779173222545452
3290,2373453,4.28707202936919
3290,1942483,4.757651771907839
3290,2564688,4.3938715151439665
3290,654022,4.805527108981041
3290,444566,4.060238727778117
3290,1305838,4.422572222841607
3290,2066475,4.7302989458238915
3290,2471386,4.8896365155632004
3290,2593347,4.149549549468898
3290,2227474,4.910165102168671
3290,166399,4.5907448251702245
3290,909926,4.519462178310862
3290,2069442,4.234536795674753
3290,510103,4.064720680290024
3290,385195,5.106930351204456
3290,491294,4.831454248646367
3290,785931,4.086281007820843
3290,1233877,4.176879216961081
3290,464478,4.217560255488157
3290,541557,4.136752737785343
3290,1962300,4.716466697132219
3290,280975,4.621671525671948
3290,306311,4.684044029316014
3290,1029833,4.290222727019726
3290,1318289,4.187706511202197
3290,1483328,4.460676254922206
3290,409327,4.338904437424061
3290,982661,4.266327158472924
3290,459468,5.402459085020238
3290,326502,4.648527422756799
3290,1826290,4.284823085638753
3290,2274652,4.986381523624484
3290,16786,4.191041731362782
3290,2081461,4.429913116936695
3290,20774,4.101128325906637
3290,115691,4.136589706138158
3290,1950559,4.4416598940468095
3290,1934538,5.231895180484244
3290,1612901,4.442661054549911
3290,672941,4.800003445425005
3290,246686,4.314435742689343
3290,604692,4.4274329236598255
3290,105421,4.135954020807266
3290,2013987,4.293295041163917
3290,123974,4.785119464577599
3290,2106057,4.017499131095869
3290,1294569,4.408659785662488
3290,2210042,4.456784033544862
3290,1893596,4.397724758427517
3290,1392450,4.659553044118071
3290,2242413,4.521928500716356
3290,667573,4.596935142505435
3290,1702419,4.5670105266885495
3290,425403,4.390338167895032
3290,1259374,4.034280392144834
3290,2576719,4.385927211364666
3290,1432466,4.398781538507086
3290,1097750,4.112516972687224
3301,631636,4.306273531116294
3301,1265961,4.033787796480041
3301,493009,4.045621120870978
3301,1664010,4.302427222357806
3301,542006,4.425458084595106
3301,1436822,4.0495019575035816
3301,103867,4.33932422155515
3301,1066555,4.893450290528483
3326,2296924,4.572257473482727
3326,2615184,4.510402244470192
3326,165247,4.551528049534198
3326,1178623,4.2112714584001685
3326,1566243,4.015942841847489
3326,911745,4.152644748127302
3326,1788009,4.191546821579539
3326,2641206,5.0007712558107915
3355,1589575,4.5191351244342135
3355,270694,4.2169061152882135
3355,679394,4.117985545819597
3355,1259310,4.634425909122218
3355,1927891,4.1069452118512935
3355,354928,4.014379279734352
3355,2215040,4.885153170523516
3355,1850399,4.22740974530755
3355,355742,4.069056907613959
3355,1071266,4.007380608246163
3355,1894278,4.011320914978433
3355,422879,4.300552392143354
3355,1794738,4.20818272500008
3355,1136740,4.1335117792209894
3355,552356,4.0292565300814
3355,2409092,4.055315520672906
3355,1494535,4.130955165384771
3355,2395345,4.251732899309365
3355,1997127,4.47643307095375
3355,2204746,4.280194084490644
3355,100495,4.559280675100686
3355,2598300,4.065444759059083
3355,1386537,4.084552100619692
3355,1259643,4.016123898944653
3355,714664,4.025786584414594
3355,1413367,4.096719444649867
3355,2125852,4.607449507278559
3355,2276962,4.095713890157161
3355,2497812,4.039557281784774
3355,2118159,4.098730423261075
3355,1494205,4.044461446276356
3359,1225521,4.012068823636105
3418,538483,4.174376635648726
3418,317504,4.303024723781642
3418,1894853,4.15626680703933
3418,2337940,4.678830182955776
3418,465713,4.437037686735134
3418,144556,4.017252734570128
3418,2538677,4.091532252226452
3418,1551109,4.278447704270851
3418,1874390,4.1352736280954305
3418,914155,4.450934669094882
3418,1315670,4.248903681692909
3418,1794738,4.136572269223689
3418,1765963,4.589051485324254
3418,1429631,4.0468683692238
3418,1831058,4.319603859074909
3418,2389860,4.2732865438209915
3418,710931,4.019046130701504
3418,895732,4.574889433881948
3418,124598,4.63817399045659
3418,1746121,4.437228227745601
3418,2473986,4.363828524022213
3418,609236,4.104940205126899
3418,2199854,4.240234191977339
3418,2103047,4.231704724246915
3418,896339,4.266822529008421
3418,482921,4.060062668339474
3418,1652307,4.241430804121363
3418,2307508,4.152176937260509
3418,211185,4.168583403835261
3418,1937233,4.135751047072022
3418,1013793,4.073148387489028
3418,2400647,4.831588083748195
3418,910676,4.030392253523587
3486,439830,4.223524121062481
3486,1253193,4.4735895782370605
3498,2118461,4.097161932551591
3538,1303007,4.197442174305963
3538,2050389,4.0124065484227724
3538,2271716,4.272030780340835
3538,2473345,4.037575651983394
3538,2164850,4.014984947094387
3538,452106,4.12311158666132
3538,1137642,4.154914056964483
3538,1786112,4.327552504015547
3538,1316604,4.219831901923699
3538,1459526,4.126621625801573
3538,867960,4.1653488007198645
3538,2530263,4.348382343885912
3538,26757,4.586271815458626
3538,286470,4.427102389905197
3538,1711215,4.369577473675247
3538,760702,4.246827279806842
3538,2362591,4.291699451762192
3538,2262525,4.22711138136509
3538,1232194,4.077961739488612
3538,1128164,4.118579591048032
3538,809831,4.246729936718899
3538,2319026,4.1643605023835075
3538,2629158,4.048906169412179
3538,181207,4.458655484563603
3538,1667739,4.1456530599583115
3538,914602,4.247661850275995
3538,776905,4.2372367774089374
3538,1883050,4.229820201037185
3538,432130,4.19076132504603
3538,882483,4.40418155999229
3538,430738,4.205197368131257
3538,1251893,4.051345434196199
3538,769129,4.265526025862953
3538,1324068,4.500445238637303
3538,1443495,4.336485614460413
3538,949121,4.012986464942644
3538,1412844,4.31543368953807
3538,2356793,4.419471498440849
3538,2232616,4.359657214456345
3538,2437320,4.201698792801833
3538,2461071,4.05243625326595
3538,1661344,4.116153603308446
3538,575399,4.531929142285188
3538,796122,4.1404270068607305
3538,1954337,4.01040952111492
3538,1664953,4.090111470891723
3538,1669360,4.588547604985645
3538,426942,4.082231778301315
3538,2177227,4.066149595946667
3538,698147,4.727275303748014
3538,545512,4.09907029978566
3538,754161,4.079848535243342
3538,2512180,4.195646056627189
3538,2233293,4.09773832092507
3538,167763,4.247489332505816
3538,6504,4.175411625448499
3538,500829,4.30761693378915
3538,296788,4.388130490164936
3538,575464,4.144969977247127
3538,1076615,4.4394613804397665
3538,326502,4.073633678141669
3538,2320323,4.045318208501832
3538,243940,4.259405876119756
3538,2071819,4.254447885112012
3538,1207462,4.074859925034839
3538,2300163,4.263908015661614
3538,1900750,4.018730016149435
3541,567025,4.234331414825018
3541,1755092,4.1756090752949255
3541,2619959,4.1840919908552765
3541,788769,4.1725222529285455
3541,1874320,4.1543316210435215
3541,2592256,4.039333058817986
3541,1675619,4.051730203379238
3541,199,4.158272475981699
3541,1084598,4.338055713662613
3541,1757738,4.061498997148185
3541,2393719,4.062920510770111
3541,785031,4.211220185605866
3541,2138909,4.657021341354014
3541,1475461,4.102355440845955
3541,1353216,4.190947819556024
3541,2634707,4.361079914721854
3541,1163782,4.2755795847046665
3541,1799009,4.043975401423024
3541,2569227,4.275627399161082
3541,568224,4.442646223426552
3541,2052271,4.10808148819519
3541,1337153,4.474705073372589
3541,1670664,4.300523988187892
3541,1817718,4.07485268531849
3541,913788,4.194861160192929
3541,920724,4.0130372484091765
3541,2421394,4.261704420320695
3541,1018210,4.198949373939039
3541,441206,4.44720379455945
3541,1761324,4.238616483946856
3541,698451,4.107277171834591
3541,1172980,4.620697198665291
3541,506372,4.418646214738882
3541,2357567,4.091505205532224
3541,1042938,4.023922567461813
3541,123988,4.094610659817346
3541,245825,4.304210730323657
3541,507082,4.389406442106493
3541,1432772,4.466931873027036
3541,2200057,4.092095766086309
3541,277786,4.187584161336005
3541,1894043,4.103329928335277
3541,1810414,4.0912370145692725
3541,2200487,4.506365231485573
3541,2301246,4.62675701832879
3541,1649092,4.235861928001215
3541,437672,4.489677278570205
3541,2314733,4.484016641893602
3541,997168,4.089666464533312
3541,2492047,4.14372668694341
3541,1089865,4.105523241571721
3541,2145288,4.07657021253657
3541,1191116,4.892872703214827
3541,1178938,4.133801252112374
3541,314244,4.53573825964644
3541,2160996,4.364193491275316
3541,1276819,4.094396900481686
3541,1223413,4.027946232484102
3541,2329878,4.441273920003471
3541,1486688,4.234025903503285
3541,1396680,4.6163060070064175
3541,1535968,4.015268444753734
3541,1661344,4.312696057108588
3541,2443086,4.4046370280682545
3541,1321481,4.007574887238829
3541,1416190,4.227941566261793
3541,933207,4.26496253507462
3541,1664953,4.298960667594121
3541,702403,4.2775663920656095
3541,2097548,4.090059708811721
3541,2322580,4.263533334489661
3541,900096,4.282305099482088
3541,2366722,4.267437523294892
3541,345083,4.159620381099444
3541,2438449,4.551664788230556
3541,676564,4.14916847123449
3541,2041854,4.631726983322543
3541,1207465,4.611926898702018
3541,2290889,4.03822374376628
3541,1167386,4.089194831730007
3541,1138147,4.985938038310988
3541,2186599,4.261993445000302
3541,229472,4.628240681644634
3541,1169550,4.040448220344095
3541,536239,4.07298022971194
3546,1358544,4.538716921321214
3546,689215,4.308025420621335
3546,1916105,4.416984379039544
3546,1708366,4.354944908375464
3559,528522,4.067938578150424
3559,1044397,4.1065789139834274
3559,716173,4.462303369369486
3559,2488897,4.406118881677865
3559,1737824,4.033764914344448
3559,2201566,4.078191094252125
3559,2130855,4.28386555193152
3568,2370789,4.82324463036141
3587,633722,4.4813008404138905
3587,1903717,4.10776183301197
3587,2555614,4.842148860181582
3587,701176,4.267350422751766
3587,2021291,4.045558589412121
3587,224457,4.206324211063792
3590,2156241,4.079978724460991
3590,2129174,4.060384399836613
3590,1161725,4.485918935448859
3590,2389101,4.101424142458793
3590,1877128,4.284269609520517
3590,924960,4.016719699371447
3590,2449356,4.413035126043993
3590,3998,4.638729320930419
3590,586891,4.013760050161871
3590,1432767,4.224442410461357
3590,2563498,4.665547798880859
3590,536414,4.013012587768139
3590,372285,4.3192303260308575
3590,1287793,4.067723900988621
3590,2228763,4.714952149972394
3590,1328243,4.0793921202705095
3590,1889371,4.243438541016249
3590,1438269,4.555917080733836
3590,630175,4.107778816582539
3613,1638580,4.136961097256519
3613,1419882,4.081333919767634
3638,2503691,4.144524971155887
3638,1541814,4.888988198762586
3638,400744,4.103999992971136
3638,2266083,4.185958677935231
3638,1738046,4.2651807938005755
3638,1286347,4.3164323993559
3638,51870,4.174851436516604
3638,594870,4.113067530873492
3638,1270565,4.740945676513543
3638,1181089,4.521130038678892
3638,1500614,4.00341922684117
3638,1763289,4.037444285598899
3638,854659,4.035253831056472
3638,543507,4.242768271746507
3638,2355266,4.108358051989958
3638,1913414,4.2385214350455644
3638,2456767,4.500128200222757
3638,2462689,4.406640536334285
3638,2124555,4.647472619955949
3638,1765963,4.726616495635753
3638,985552,4.105429949448468
3638,2026690,4.208693753310294
3638,1447381,4.345052269426784
